"","OrganizationID","MLocID","StationDes","MonLocType","HUC12_Name","ELEV_Ft","AU_ID","WaterTypeCode","WaterBodyCode","ben_use_code","OWRD_Basin","wqstd_code","Pollu_ID","Char_Name","SampleMedia","SampleSubmedia","Sample_Fraction","Result_status","Statistical_Base","Time_Basis","SampleStartDate","SampleStartTime","Act_Depth_Top","act_depth_height","Result_Type","Result_UID","Result_Numeric","Result_Unit","IRResultNWQSunit","Result_Operator","IRWQSUnitName","lab_Comments","General_Comments","QualifierAbbr","QualifierTxt","DO_code","DO_Class","DO_SpawnCode","SpawnStart","SpawnEnd","crit_30D","crit_7Mi","crit_Min","in_spawn","critstart","critend","is.crit","DO_sat","Violation"
"571","CCUI_WQX","COW_37","West Fork Cow Creek at R/R bridge ~100' above mouth.","River/Stream","Bear Creek-West Fork Cow Creek",998,"OR_SR_1710030208_02_104752",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2011-05-11,"12:56:00.0000000",NA,NA,"Actual",27549961,10.66,"mg/l",10.66,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2011-07-01,2011-09-30,0,NA,0
"572","CCUI_WQX","COW_37","West Fork Cow Creek at R/R bridge ~100' above mouth.","River/Stream","Bear Creek-West Fork Cow Creek",998,"OR_SR_1710030208_02_104752",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2013-02-27,"11:52:04.0000000",NA,NA,"Actual",27550050,12.67,"mg/l",12.67,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2013-07-01,2013-09-30,0,NA,0
"573","CCUI_WQX","COW_37","West Fork Cow Creek at R/R bridge ~100' above mouth.","River/Stream","Bear Creek-West Fork Cow Creek",998,"OR_SR_1710030208_02_104752",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2014-01-08,"11:55:43.0000000",NA,NA,"Actual",27550106,13.32,"mg/l",13.32,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2014-07-01,2014-09-30,0,NA,0
"574","CCUI_WQX","COW_38","Cow Creek ~600' above West Fork Cow Creek mouth.","River/Stream","Union Creek-Cow Creek",998,"OR_SR_1710030209_02_106367",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2010-10-13,"11:41:00.0000000",NA,NA,"Actual",27550213,10.26,"mg/l",10.26,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2010-07-01,2010-09-30,0,NA,0
"575","CCUI_WQX","COW_38","Cow Creek ~600' above West Fork Cow Creek mouth.","River/Stream","Union Creek-Cow Creek",998,"OR_SR_1710030209_02_106367",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2010-11-24,"12:51:00.0000000",NA,NA,"Actual",27550234,12.2,"mg/l",12.2,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2010-07-01,2010-09-30,0,NA,0
"576","CCUI_WQX","COW_38","Cow Creek ~600' above West Fork Cow Creek mouth.","River/Stream","Union Creek-Cow Creek",998,"OR_SR_1710030209_02_106367",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2010-09-01,"11:31:00.0000000",NA,NA,"Actual",27550185,9.92,"mg/l",9.92,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2010-07-01,2010-09-30,1,NA,0
"577","CCUI_WQX","COW_39","Middle Creek ~4000' above mouth.","River/Stream","Middle Creek",1048,"OR_SR_1710030209_02_104762",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2011-03-16,"12:30:00.0000000",NA,NA,"Actual",27550654,11.64,"mg/l",11.64,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2011-07-01,2011-09-30,0,NA,0
"578","CCUI_WQX","COW_39","Middle Creek ~4000' above mouth.","River/Stream","Middle Creek",1048,"OR_SR_1710030209_02_104762",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2013-10-02,"12:10:03.0000000",NA,NA,"Actual",27550816,10.97,"mg/l",10.97,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2013-07-01,2013-09-30,0,NA,0
"579","CCUI_WQX","COW_39","Middle Creek ~4000' above mouth.","River/Stream","Middle Creek",1048,"OR_SR_1710030209_02_104762",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2014-02-05,"12:49:51.0000000",NA,NA,"Actual",27550837,13.52,"mg/l",13.52,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2014-07-01,2014-09-30,0,NA,0
"580","CCUI_WQX","COW_39","Middle Creek ~4000' above mouth.","River/Stream","Middle Creek",1048,"OR_SR_1710030209_02_104762",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2010-09-29,"11:21:00.0000000",NA,NA,"Actual",27550559,9.49,"mg/l",9.49,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2010-07-01,2010-09-30,1,NA,0
"581","CCUI_WQX","COW_40","Cow Creek at R/R bridge ~300' above Middle Creek mouth.","River/Stream","Riffle Creek-Cow Creek",1010,"OR_SR_1710030207_02_106335",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2010-08-19,"12:42:00.0000000",NA,NA,"Actual",27550900,9.6,"mg/l",9.6,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2010-07-01,2010-09-30,1,NA,0
"582","CCUI_WQX","COW_40","Cow Creek at R/R bridge ~300' above Middle Creek mouth.","River/Stream","Riffle Creek-Cow Creek",1010,"OR_SR_1710030207_02_106335",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2012-06-06,"14:15:45.0000000",NA,NA,"Actual",27551069,9.93,"mg/l",9.93,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2012-07-01,2012-09-30,0,NA,0
"583","CCUI_WQX","COW_40","Cow Creek at R/R bridge ~300' above Middle Creek mouth.","River/Stream","Riffle Creek-Cow Creek",1010,"OR_SR_1710030207_02_106335",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2012-06-20,"12:43:20.0000000",NA,NA,"Actual",27551075,8.81,"mg/l",8.81,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2012-07-01,2012-09-30,0,NA,0
"584","CCUI_WQX","COW_40","Cow Creek at R/R bridge ~300' above Middle Creek mouth.","River/Stream","Riffle Creek-Cow Creek",1010,"OR_SR_1710030207_02_106335",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2010-06-10,"13:31:00.0000000",NA,NA,"Actual",27550859,10.68,"mg/l",10.68,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2010-07-01,2010-09-30,0,NA,0
"585","CCUI_WQX","COW_40","Cow Creek at R/R bridge ~300' above Middle Creek mouth.","River/Stream","Riffle Creek-Cow Creek",1010,"OR_SR_1710030207_02_106335",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2012-03-21,"13:17:22.0000000",NA,NA,"Actual",27551045,11.29,"mg/l",11.29,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2012-07-01,2012-09-30,0,NA,0
"586","CCUI_WQX","COW_40","Cow Creek at R/R bridge ~300' above Middle Creek mouth.","River/Stream","Riffle Creek-Cow Creek",1010,"OR_SR_1710030207_02_106335",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2013-10-02,"12:31:36.0000000",NA,NA,"Actual",27551141,10.93,"mg/l",10.93,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2013-07-01,2013-09-30,0,NA,0
"587","CCUI_WQX","COW_41","Cow Creek at bridge between Riffle and Dads creeks.","River/Stream","Dads Creek-Cow Creek",1165,"OR_SR_1710030207_02_106335",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2010-05-26,"13:44:00.0000000",NA,NA,"Actual",27551147,10.66,"mg/l",10.66,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2010-07-01,2010-09-30,0,NA,0
"588","CCUI_WQX","COW_41","Cow Creek at bridge between Riffle and Dads creeks.","River/Stream","Dads Creek-Cow Creek",1165,"OR_SR_1710030207_02_106335",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2010-12-08,"16:00:00.0000000",NA,NA,"Actual",27551251,10.86,"mg/l",10.86,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2010-07-01,2010-09-30,0,NA,0
"589","CCUI_WQX","COW_41","Cow Creek at bridge between Riffle and Dads creeks.","River/Stream","Dads Creek-Cow Creek",1165,"OR_SR_1710030207_02_106335",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2011-01-06,"14:50:00.0000000",NA,NA,"Actual",27551267,12.61,"mg/l",12.61,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2011-07-01,2011-09-30,0,NA,0
"590","CCUI_WQX","COW_41","Cow Creek at bridge between Riffle and Dads creeks.","River/Stream","Dads Creek-Cow Creek",1165,"OR_SR_1710030207_02_106335",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2013-07-10,"12:55:50.0000000",NA,NA,"Actual",27551448,8.65,"mg/l",8.65,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2013-07-01,2013-09-30,1,NA,0
"591","CCUI_WQX","COW_41","Cow Creek at bridge between Riffle and Dads creeks.","River/Stream","Dads Creek-Cow Creek",1165,"OR_SR_1710030207_02_106335",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2013-07-23,"11:16:18.0000000",NA,NA,"Actual",27551455,8.94,"mg/l",8.94,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2013-07-01,2013-09-30,1,NA,0
"592","CCUI_WQX","COW_42","Cow Creek at Azalea-Glen Rd. bridge near Superior mills in Glendale.","River/Stream","Fortune Branch-Cow Creek",1397,"OR_SR_1710030207_02_106335",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2010-08-19,"13:35:00.0000000",NA,NA,"Actual",27551543,9,"mg/l",9,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2010-07-01,2010-09-30,1,NA,0
"593","CCUI_WQX","COW_42","Cow Creek at Azalea-Glen Rd. bridge near Superior mills in Glendale.","River/Stream","Fortune Branch-Cow Creek",1397,"OR_SR_1710030207_02_106335",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2010-06-10,"14:17:00.0000000",NA,NA,"Actual",27551505,10.9,"mg/l",10.9,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2010-07-01,2010-09-30,0,NA,0
"594","CCUI_WQX","COW_42","Cow Creek at Azalea-Glen Rd. bridge near Superior mills in Glendale.","River/Stream","Fortune Branch-Cow Creek",1397,"OR_SR_1710030207_02_106335",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2011-01-19,"15:24:00.0000000",NA,NA,"Actual",27551622,12.09,"mg/l",12.09,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2011-07-01,2011-09-30,0,NA,0
"595","CCUI_WQX","COW_42","Cow Creek at Azalea-Glen Rd. bridge near Superior mills in Glendale.","River/Stream","Fortune Branch-Cow Creek",1397,"OR_SR_1710030207_02_106335",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2011-02-16,"15:03:00.0000000",NA,NA,"Actual",27551636,11.12,"mg/l",11.12,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2011-07-01,2011-09-30,0,NA,0
"596","CCUI_WQX","COW_42","Cow Creek at Azalea-Glen Rd. bridge near Superior mills in Glendale.","River/Stream","Fortune Branch-Cow Creek",1397,"OR_SR_1710030207_02_106335",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2011-05-11,"16:54:00.0000000",NA,NA,"Actual",27551681,10.57,"mg/l",10.57,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2011-07-01,2011-09-30,0,NA,0
"597","CCUI_WQX","COW_43","Cow Creek at Quines Creek Rd. bridge ~1600' below Quines Creek.","River/Stream","Quines Creek-Cow Creek",1533,"OR_SR_1710030207_02_106335",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2010-11-10,"15:19:00.0000000",NA,NA,"Actual",27551902,10.03,"mg/l",10.03,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2010-07-01,2010-09-30,0,NA,0
"598","CCUI_WQX","COW_43","Cow Creek at Quines Creek Rd. bridge ~1600' below Quines Creek.","River/Stream","Quines Creek-Cow Creek",1533,"OR_SR_1710030207_02_106335",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2011-02-02,"17:46:00.0000000",NA,NA,"Actual",27551946,11.64,"mg/l",11.64,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2011-07-01,2011-09-30,0,NA,0
"599","CCUI_WQX","COW_43","Cow Creek at Quines Creek Rd. bridge ~1600' below Quines Creek.","River/Stream","Quines Creek-Cow Creek",1533,"OR_SR_1710030207_02_106335",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,NA,"Final",NA,NA,2011-03-30,"15:27:00.0000000",NA,NA,"Actual",27551976,11.24,"mg/l",11.24,"=","mg/l",NA,NA,NA,NA,2,"Cold Water",NA,NA,NA,8,6.5,6,0,2011-07-01,2011-09-30,0,NA,0
"600","OREGONDEQ","10996-ORDEQ","Calapooya Creek at Umpqua","River/Stream","Williams Creek-Calapooya Creek",322,"OR_SR_1710030301_02_106418",2,2,5,"Umpqua",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2014-05-19,"13:41:00.0000000",NA,NA,"Actual",45223927,10.5,"mg/l",10.5,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",24,2014-01-01,2014-05-15,8,6.5,6,0,2014-07-01,2014-09-30,0,NA,0
"601","OREGONDEQ","10996-ORDEQ","Calapooya Creek at Umpqua","River/Stream","Williams Creek-Calapooya Creek",322,"OR_SR_1710030301_02_106418",2,2,5,"Umpqua",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2015-03-02,"10:59:00.0000000",NA,NA,"Actual",45224407,11.9,"mg/l",11.9,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",24,2015-01-01,2015-05-15,8,6.5,6,1,2015-07-01,2015-09-30,0,NA,0
"602","OREGONDEQ","10442-ORDEQ","South Umpqua at Melrose Road","River/Stream","Newton Creek-South Umpqua River",377,"OR_SR_1710030213_02_105102",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2012-05-07,"15:15:00.0000000",NA,NA,"Actual",47277480,11.2,"mg/l",11.2,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2012-10-15,2013-06-15,8,6.5,6,0,2012-07-01,2012-09-30,0,NA,0
"603","OREGONDEQ","10451-ORDEQ","North Umpqua at Garden Valley Road (Roseburg)","River/Stream","North Umpqua River",375,"OR_SR_1710030111_02_106415",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2017-11-27,"11:59:00.0000000",NA,NA,"Actual",46834310,11.8,"mg/l",11.8,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",13,2017-09-01,2018-06-15,8,6.5,6,1,2017-07-01,2017-09-30,0,NA,0
"604","OREGONDEQ","11522-ORDEQ","South Umpqua at Stewart Park Road (Roseburg)","River/Stream","Newton Creek-South Umpqua River",407,"OR_SR_1710030213_02_105102",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2014-05-19,"15:03:00.0000000",NA,NA,"Actual",45310680,9.5,"mg/l",9.5,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2014-10-15,2015-06-15,8,6.5,6,0,2014-07-01,2014-09-30,0,NA,0
"605","OREGONDEQ","11522-ORDEQ","South Umpqua at Stewart Park Road (Roseburg)","River/Stream","Newton Creek-South Umpqua River",407,"OR_SR_1710030213_02_105102",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2015-11-16,"13:57:00.0000000",NA,NA,"Actual",45311270,10.9,"mg/l",10.9,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2015-10-15,2016-06-15,8,6.5,6,1,2015-07-01,2015-09-30,0,NA,0
"606","OREGONDEQ","10997-ORDEQ","Cow Creek at mouth","River/Stream","Russell Creek-Cow Creek",630,"OR_SR_1710030209_02_106367",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2008-07-15,"09:20:00.0000000",NA,NA,"Actual",47326461,7.7,"mg/l",7.7,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2008-10-15,2009-06-15,8,6.5,6,0,2008-07-01,2008-09-30,1,NA,1
"607","OREGONDEQ","11491-ORDEQ","Smith River 4.4 miles downstream of Smith River Falls","Estuary","Spencer Creek-Smith River",19,"OR_EB_1710030308_01_100287",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2012-01-12,"10:22:00.0000000",NA,NA,"Actual",47272035,13.4,"mg/l",13.4,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",24,2012-01-01,2012-05-15,8,6.5,6,1,2012-07-01,2012-09-30,0,NA,0
"608","OREGONDEQ","11491-ORDEQ","Smith River 4.4 miles downstream of Smith River Falls","Estuary","Spencer Creek-Smith River",19,"OR_EB_1710030308_01_100287",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2011-05-12,"10:18:00.0000000",NA,NA,"Actual",47261600,11.2,"mg/l",11.2,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",24,2011-01-01,2011-05-15,8,6.5,6,1,2011-07-01,2011-09-30,0,NA,0
"609","OREGONDEQ","11484-ORDEQ","South Umpqua at Days Creek Cutoff Road (Canyonville)","River/Stream","O'Shea Creek-South Umpqua River",711,"OR_SR_1710030205_02_106333",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2015-07-14,"08:02:00.0000000",NA,NA,"Actual",45291121,7.3,"mg/l",7.3,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2015-10-15,2016-06-15,8,6.5,6,0,2015-07-01,2015-09-30,1,NA,1
"610","PUR_WQX","37502-ORDEQ","Fitzpatrick Cr at Mehl Cr Rd","River/Stream","Mehl Creek-Umpqua River",138,"OR_WS_171003030208_02_105318",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2017-10-03,"15:29:00.0000000",NA,NA,"Actual",48836451,8.46,"mg/l",8.46,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2017-10-15,2018-06-15,8,6.5,6,0,2017-07-01,2017-09-30,0,NA,0
"611","PUR_WQX","40120-ORDEQ","South Umpqua 100 m US of Myrtle CR","River/Stream","Judd Creek-South Umpqua River",583,"OR_SR_1710030211_02_105320",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2015-10-27,"13:47:00.0000000",NA,NA,"Actual",48831669,10.17,"mg/l",10.17,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2015-10-15,2016-06-15,8,6.5,6,1,2015-07-01,2015-09-30,0,NA,0
"612","PUR_WQX","40120-ORDEQ","South Umpqua 100 m US of Myrtle CR","River/Stream","Judd Creek-South Umpqua River",583,"OR_SR_1710030211_02_105320",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2016-11-29,"12:32:00.0000000",NA,NA,"Actual",48832796,11.19,"mg/l",11.19,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2016-10-15,2017-06-15,8,6.5,6,1,2016-07-01,2016-09-30,0,NA,0
"613","OREGONDEQ","11491-ORDEQ","Smith River 4.4 miles downstream of Smith River Falls","Estuary","Spencer Creek-Smith River",19,"OR_EB_1710030308_01_100287",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2008-09-18,"15:05:00.0000000",NA,NA,"Actual",47329401,10.4,"mg/l",10.4,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",24,2008-01-01,2008-05-15,8,6.5,6,0,2008-07-01,2008-09-30,1,NA,0
"614","OREGONDEQ","11491-ORDEQ","Smith River 4.4 miles downstream of Smith River Falls","Estuary","Spencer Creek-Smith River",19,"OR_EB_1710030308_01_100287",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2011-01-13,"10:08:00.0000000",NA,NA,"Actual",47256839,12,"mg/l",12,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",24,2011-01-01,2011-05-15,8,6.5,6,1,2011-07-01,2011-09-30,0,NA,0
"615","OREGONDEQ","11491-ORDEQ","Smith River 4.4 miles downstream of Smith River Falls","Estuary","Spencer Creek-Smith River",19,"OR_EB_1710030308_01_100287",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2016-03-10,"11:17:00.0000000",NA,NA,"Actual",46875719,11.6,"mg/l",11.6,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",24,2016-01-01,2016-05-15,8,6.5,6,1,2016-07-01,2016-09-30,0,NA,0
"616","OREGONDEQ","11491-ORDEQ","Smith River 4.4 miles downstream of Smith River Falls","Estuary","Spencer Creek-Smith River",19,"OR_EB_1710030308_01_100287",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2014-03-13,"10:53:00.0000000",NA,NA,"Actual",45295394,12,"mg/l",12,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",24,2014-01-01,2014-05-15,8,6.5,6,1,2014-07-01,2014-09-30,0,NA,0
"617","OREGONDEQ","10437-ORDEQ","Umpqua River at Elkton Bridge","River/Stream","Mehl Creek-Umpqua River",73,"OR_SR_1710030302_05_105126",2,2,5,"Umpqua",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2008-09-15,"11:55:00.0000000",NA,NA,"Actual",47328932,8.8,"mg/l",8.8,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",24,2008-01-01,2008-05-15,8,6.5,6,0,2008-07-01,2008-09-30,1,NA,0
"618","OREGONDEQ","10437-ORDEQ","Umpqua River at Elkton Bridge","River/Stream","Mehl Creek-Umpqua River",73,"OR_SR_1710030302_05_105126",2,2,5,"Umpqua",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2009-01-12,"11:21:00.0000000",NA,NA,"Actual",47224135,12.5,"mg/l",12.5,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",24,2009-01-01,2009-05-15,8,6.5,6,1,2009-07-01,2009-09-30,0,NA,0
"619","OREGONDEQ","10996-ORDEQ","Calapooya Creek at Umpqua","River/Stream","Williams Creek-Calapooya Creek",322,"OR_SR_1710030301_02_106418",2,2,5,"Umpqua",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2008-07-14,"15:10:00.0000000",NA,NA,"Actual",47326362,10.3,"mg/l",10.3,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",24,2008-01-01,2008-05-15,8,6.5,6,0,2008-07-01,2008-09-30,1,NA,0
"620","OREGONDEQ","10996-ORDEQ","Calapooya Creek at Umpqua","River/Stream","Williams Creek-Calapooya Creek",322,"OR_SR_1710030301_02_106418",2,2,5,"Umpqua",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2009-04-27,"12:30:00.0000000",NA,NA,"Actual",47229512,11.3,"mg/l",11.3,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",24,2009-01-01,2009-05-15,8,6.5,6,1,2009-07-01,2009-09-30,0,NA,0
"621","OREGONDEQ","11522-ORDEQ","South Umpqua at Stewart Park Road (Roseburg)","River/Stream","Newton Creek-South Umpqua River",407,"OR_SR_1710030213_02_105102",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2011-09-19,"11:30:00.0000000",NA,NA,"Actual",47266488,8.3,"mg/l",8.3,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2011-10-15,2012-06-15,8,6.5,6,0,2011-07-01,2011-09-30,1,NA,0
